creator_id,id,bunny_video_id,creator_name,source_url,caption,transcript,views,likes,shares,saves,restaurant,address,km_from_downtown
0e0de8d1-0964-4b25-9fa9-42c13dede118,a51cf23a-5d8d-4e5e-b304-5e46dbe462d9,aaabfbb5-cef5-491d-b43b-71aac127db11,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7321467491400617221,"10th year of marriage @Munchie Peachy ",N/A,334500,25600,26,832,The Peachy,"618 Yonge St, Toronto, ON M4Y 1Z3, Canada",1.42100823287
0e0de8d1-0964-4b25-9fa9-42c13dede118,1bc78f6a-8f11-4636-b228-07907e4141fb,97cab5ca-1751-4239-ab30-ee213f13e976,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7308131032765598982,"Getting @Munchie Peachy momo’s @The MoMo House @TUMS ","[00:00-00:01] Day, what do you want for lunch? [00:01-00:02] Evo Momo! [00:02-00:04] Wifey Wants, Wifey Getz. [00:04-00:06] Welcome to my series where my wife tells us what to eat. [00:06-00:09] And I'm surprising my wife with the Epic 6 course momo feast. [00:09-00:13] But it's a bit of a trek to get to, so we're taking Toronto's finest public transportation to get there. [00:13-00:16] But these momo's are very special. They aren't your typical momo's. [00:16-00:21] The owners are from India and Nepal, so their momo's are influenced by Nepal, India, and Canadian flavors. [00:21-00:25] Six different flavors to owner told me it's going to be spicy, so I had to eat my tums. Let's go. [00:25-00:27] First up, this blew my mind. [00:27-00:29] Butter, chicken momo's. [00:29-00:30] I love the creamy butter chicken sauce. [00:30-00:34] But these chili sauce momo surprisingly reminded me of Cantonese chili sauce. [00:34-00:37] Warning, they got a bit of a kick, so have your mango lassi ready. [00:37-00:39] And I've never seen a momo like this one. [00:39-00:40] Panko crusted veggie momo. [00:40-00:42] I burned myself, but I love how crispy they are. [00:42-00:44] But this might be my favorite momo. [00:44-00:46] It's covered in tamarind sauce and yogurt sauce. [00:46-00:48] Ultra crispy bits, it's a flavor bomb. [00:48-00:49] But my wife made a big mistake. [00:49-00:51] She added a little too much hot sauce to this momo. [00:51-00:54] And I was absolutely shocked that she could take the heat. [00:54-00:55] So I had to try to match her with this beef momo. [00:55-00:58] When did you use this bladder everywhere? You know it's a good momo.",325999,28377,124,2030,Munchies,"675 Queen St W, Toronto, ON M6J 1E6, Canada",1.87289836714
0e0de8d1-0964-4b25-9fa9-42c13dede118,c80eed2a-0782-4270-ad19-2e22bb09b3da,0abac0e5-ca06-4e55-b113-7144bad88f00,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7202014152678771974,"Replying to @lillianschneider1 try dehydrated pulled pork no fridge needed #ramen #dormfood ","Start Time	End Time	Subtitle
00:00:00	00:00:01	Hey, the ramen guy!
00:00:01	00:00:03	I just wanted to personally take a moment
00:00:03	00:00:05	to thank you for your support of my product.
00:00:05	00:00:07	I appreciate you taking your time to try the samples
00:00:07	00:00:08	and share them with your followers.
00:00:08	00:00:10	As a small token of my appreciation,
00:00:10	00:00:13	I wanted to send you some more shreds for you to enjoy.
00:00:13	00:00:14	No pressure to post,
00:00:14	00:00:16	I just wanted to show my increditude.
00:00:16	00:00:17	Thank you, Mitras,
00:00:17	00:00:19	for sending me more of your dehydrated pulled pork.
00:00:19	00:00:20	I'm trying all 3 flavors,
00:00:20	00:00:21	and I'll let you know which one's my favorite.
00:00:21	00:00:23	First. I'm trying the black pepper.
00:00:23	00:00:24	This one's super flavorful,
00:00:24	00:00:26	and I love how that black pepper goes with ramen.
00:00:26	00:00:29	The Carolina barbecue has a nice sweet and savory taste,
00:00:29	00:00:30	and the Sriracha is subtle in flavor
00:00:30	00:00:31	but has a pleasant kick.
00:00:31	00:00:33	But which one's my fave with ramen?
00:00:33	00:00:34	I would have to say the black pepper wins.",322800,21300,451,1304,KINTON RAMEN KING EAST,"351 King St E #40, Toronto, ON M5A 2W4, Canada",1.47622152161
0e0de8d1-0964-4b25-9fa9-42c13dede118,b5c27018-257a-4ccd-ad8a-2e33ba2a539a,5b167d31-0bb4-48bc-954f-68d989606c9f,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7381518180499393797,"@Bilal Bhatti halal food tour  📍Chinese Halal Restaurant 📍@Sahanresto (Somali food) 📍@albarakatsupermarket (Afghan food) #foodie #eating #halal #halalfood ","Start Time	End Time	Subtitle
00:00:00	00:00:01	My friend Golden Golly
00:00:01	00:00:03	brings me on a halal food tour
00:00:03	00:00:05	where we ate three entirely different cuisines,
00:00:05	00:00:08	starting with these Chinese lamb soup dumplings.
00:00:08	00:00:09	The lamb was super juicy
00:00:09	00:00:12	and the spices they use really brings out the flavor of the lamb.
00:00:12	00:00:13	But these hand pulled noodles,
00:00:13	00:00:15	stir fried and lamb juices,
00:00:15	00:00:16	incredible texture. It got me laughing with joy.
00:00:16	00:00:19	That shoe is maybe unbeatable.
00:00:19	00:00:22	Next up, Golden Golly brings me to try Somalian food.
00:00:22	00:00:25	And apparently you're supposed to eat Somalian food with a banana.
00:00:25	00:00:27	We got the goat ribs with spaghetti and rice.
00:00:27	00:00:28	I love that charred aroma of the goat
00:00:28	00:00:30	and adding banana is a new experience.
00:00:30	00:00:34	The banana is very sweet. It changes the whole dynamic of the dish.
00:00:34	00:00:35	I do prefer the goat on its own.
00:00:35	00:00:37	It's just got a really nice barbecue flavor.
00:00:37	00:00:39	I'll say the best goat ribs I've ever had.
00:00:39	00:00:43	Yeah, but literally right next to Sahan is this Afghan supermarket
00:00:43	00:00:44	and tucked away in the back,
00:00:44	00:00:45	they have this hot food section.
00:00:45	00:00:48	The owners were super kind and offered a bunch of things for us to try,
00:00:48	00:00:49	including this massive fresh bread.
00:00:49	00:00:52	And I was really excited to try this Afghani burger.
00:00:52	00:00:53	It's stuffed with a combination of fries,
00:00:53	00:00:56	cured meats and eggs. It kind of reminded me of a breakfast burrito
00:00:56	00:00:58	but with so much flavor. This might be the highlight of the day.",320200,28700,570,2489,Wanaag Restaurant Somali Grill and Cafe,"224 Parliament St, Toronto, ON M5A 3A4, Canada",1.51463863052
0e0de8d1-0964-4b25-9fa9-42c13dede118,73bbe7f1-2238-480d-8652-a21322c50e7e,3734407f-ad5e-4015-869a-e75609ddf46e,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7110752273709534470,Reply to @mattlaughlin72 our fridge is empty so we went for a #hmart #ramen #haul,"Start Time	End Time	Subtitle
00:00:00	00:00:01	noodle gang
00:00:01	00:00:03	come with me to another h mart haul
00:00:03	00:00:05	you wanted me to try non spicy ramen
00:00:05	00:00:07	so I'm gonna buy a bunch of them
00:00:07	00:00:08	I'm actually looking forward to this
00:00:08	00:00:10	non spicy cha chaomgyeon
00:00:10	00:00:11	but you are right
00:00:11	00:00:12	it's kind of expensive
00:00:12	00:00:14	this gin ramen was 10
00:00:14	00:00:16	and this corn dog was 15
00:00:16	00:00:17	but did you know that
00:00:17	00:00:19	there's lobster sriracha ramen
00:00:19	00:00:20	and this time
00:00:20	00:00:22	I'm gonna try the taro bubble tea flavor
00:00:22	00:00:23	and we finally got some kim pop
00:00:23	00:00:24	and some kimchi
00:00:24	00:00:26	follow me to see me eat all this food",319100,30200,20,682,H Mart,"338 Yonge St, Toronto, ON M5B 1R8, Canada",0.49981304575
0e0de8d1-0964-4b25-9fa9-42c13dede118,1079a06d-fd66-4c8d-ad5a-6fb3a7e2d9a7,b03fa954-ced5-4790-8203-f3f5581e1232,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7163085267316854022,"The motivational speech I needed 😂 #spicynoodles  ",N/A,318200,32100,145,1956,FLAMING NOODLES / 成嘟嘟燃面,"373 Spadina Ave., Toronto, ON M5T 2G3",1.30307917204
0e0de8d1-0964-4b25-9fa9-42c13dede118,f2a98b63-af86-4e1f-a3c6-d394e17cc999,c929e395-edc8-4ba1-88aa-ed07d9b8a4f1,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7504404078550584582,"Trying Sam’s Club in China food (best fried chicken in the world?) Thank you @trawbigsock for the recommendation! @Munchie Peachy  #china #samsclub #friedchicken #chicken #foodies #eating ","Start Time	End Time	Subtitle
00:00:00	00:00:01	So apparently
00:00:01	00:00:05	Sam's Clubs in China has the best fried chicken in the world.
00:00:06	00:00:08	What makes this fried chicken so special,
00:00:08	00:00:10	apparently, is the batter.
00:00:10	00:00:14	They use some sort of like a cornflake sort of batter.
00:00:14	00:00:15	And you can only get this in China.
00:00:15	00:00:17	We don't have a membership,
00:00:17	00:00:20	but they told us that if we order through Wechat,
00:00:20	00:00:21	we didn't need a membership.
00:00:23	00:00:25	Holy crap. That's a freaking juicy fried chicken.
00:00:25	00:00:28	You see it dripping? Oh, yeah, it's dripping.
00:00:29	00:00:31	Hmm. That is amazing.
00:00:31	00:00:33	I don't know how to describe the seasoning.
00:00:33	00:00:34	It's like a little spicy.
00:00:34	00:00:36	I think they infuse their own chili oil in there.
00:00:36	00:00:39	It's almost like a Chinese barbecue,
00:00:39	00:00:42	a spice on there. Some of the best fried chicken in the world for sure.",317900,26500,1426,2191,Sams Indian Kitchen,"175 River St Unit A, Toronto, ON M5A 4K6, Canada",2.23726734612
0e0de8d1-0964-4b25-9fa9-42c13dede118,60151d0a-cd72-45ad-bc21-c670b884be9f,7e547795-4211-4986-a08f-d63fff0b8587,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7249457165243600134,Letting my wife tell me what to eat for a day #toronto #sandwich 📍Yogurt House,[00:00-00:05] Letting my wife tell me what to eat for a day and today she wanted me to eat press sandwiches and yogurt drinks. [00:05-00:09] The sandwich I'm most excited to try is the purple one but I'm trying to crispy shrimp first. [00:09-00:12] It has moussovy mayo in it which I think is the key move. [00:12-00:15] But the steak and cheese actually tastes kind of like a filly cheese steak sandwich. [00:15-00:18] And this might be my favorite. It's a fried chicken egg mayo sandwich. [00:18-00:21] But I'm most surprised by this purple sweet potato sandwich. [00:21-00:26] I think it has cream cheese and mochi in it. It's kind of like a dessert sandwich.,317721,17609,97,1144,Renegade Chicken Toronto,"73 Front St E, Toronto, ON M5E 1V9, Canada",0.96954485908
0e0de8d1-0964-4b25-9fa9-42c13dede118,ecb3634b-6c76-4bd0-a047-f4b7b05a7cbd,861f307a-b754-4928-957e-54381dc39d79,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7556693984542805255,"What I ACTUALLY eat at home as a full time eater ⬇️ 1) @Nespresso shaken caramel ice latte made by @Munchie Peachy with @Oatly @EarthsOwn Monin Syrup 2) Healthy Smoothie with @Ninja Kitchen @goodprotein SUBI Greens 3) Chinese veggie stir fry dishes @HexClad  #homecooking #EasyRecipes #protein #foodies #eating ","[00:00-00:01] This is what I eat for a living. [00:01-00:03] And this is what I actually eat at home. [00:03-00:05] To stay fit as a full-time eater. [00:05-00:08] So my wife and I always start off the day with a nespresso coffee. [00:08-00:11] There's a special way that she makes it that I really enjoy. [00:11-00:14] It's similar to the shaken oatmeal espresso from Starbucks. [00:14-00:15] But I think it's better than a Starbucks version. [00:15-00:18] And because I eat so much food when I'm working, [00:18-00:20] when I'm at home, I always eat a light lunch. [00:20-00:22] My go-to is this high-coating, high-fiber smoothie. [00:22-00:24] I feel like tummy and really delicious. [00:24-00:26] And because I eat so much meat when I'm out, [00:26-00:28] for dinner at home, we go aggressively on the veggies. [00:28-00:30] All the veggies are from my mother-in-law's garden. [00:30-00:33] And these are some of our favorite Chinese dishes to make at home. [00:33-00:36] The classic and very nostalgic Chinese tomato egg dish. [00:36-00:39] And my wife made some simple stir-fries dishes with the zucchinis and the egg plant. [00:39-00:41] These dishes are super simple to make. [00:41-00:44] And this is how I stay fit as a full-time eater while eating on that restaurant.",317065,24381,170,780,Nespresso,"65 Front St W, Toronto, ON M5J 1E3, Canada",0.94865584639
0e0de8d1-0964-4b25-9fa9-42c13dede118,43f83d7d-bb5d-4c22-babc-c82eceafb7a6,a8b1a0f9-dff7-4a01-83ba-8735962326cb,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7273525359906245894,"Making cheesy curry ramen on the go @ZenPop partner #ramen #dormfood ","Start Time	End Time	Subtitle
00:00:00	00:00:02	This is how you make ramen on the go and stay healthy.
00:00:02	00:00:05	My wife and I are going on a mini road trip today,
00:00:05	00:00:07	and we're bringing our zenpot ramen box for the ride.
00:00:07	00:00:09	We're going to a peach farm to do some peach picking,
00:00:09	00:00:11	and I'm quite the expert in finding the best peaches,
00:00:11	00:00:12	if I don't say so myself.
00:00:12	00:00:15	But this is how you make the cheesy curry ramen hack
00:00:15	00:00:16	on the go. First,
00:00:16	00:00:17	pack yourself a curry cup noodle.
00:00:17	00:00:19	I got this one from my ramen dealer, zenpot.
00:00:19	00:00:21	But this is the key move.
00:00:21	00:00:23	Cheese powder and add extra ramen toppings.
00:00:23	00:00:24	All the ingredients are dry,
00:00:24	00:00:25	so they're easy to bring with you.
00:00:25	00:00:28	I'm keeping healthy by eating some peaches while I wait
00:00:28	00:00:28	for my ramen to cook.
00:00:28	00:00:31	And if you're a fan of the cheesy curry ramen hack,
00:00:31	00:00:32	then you're gonna love
00:00:32	00:00:34	adding cheese powder to your curry cup noodles.
00:00:34	00:00:35	It's so satisfying.",317000,18000,64,1366,Ramen Station,"361 Spadina Ave., Toronto, ON M5T 2G3, Canada",1.28991311774
0e0de8d1-0964-4b25-9fa9-42c13dede118,657b84a8-d80a-4e8a-808a-caf8bc22d940,a2549b86-aa93-46ac-83fe-b910ff5c64a6,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7545640454738447634,"Spending time with my grandma ⬇️ 📍Sun Fresh Bakery #vancouver #chinatown #chinesefood #foodies #eating ","[00:00-00:05] I'm at my grandma's today and every time I visit her, she makes me order food from the exact same spot in Chinatown. [00:05-00:09] And 50 years ago, she actually owned a grocery store in Vancouver Chinatown. [00:09-00:12] So when she consistently asks for the same spot, you know the food's gonna be good. [00:12-00:14] On the surface, this spot is a bakery. [00:14-00:17] But the real ones know they also make a lot of hot and savory items. [00:17-00:20] And the one thing my grandma loves from this place is their chung fun. [00:20-00:22] They only make the chung fun fresh to order. [00:22-00:25] For about $45 we ordered a feast for five people. [00:25-00:27] Everything from bows to sticky rice to bakery goods. [00:28-00:30] When I visit my grandma, I feel like a kid again. [00:30-00:32] And she always appreciates me visiting. [00:44-00:47] And these rice noodle rolls are what my grandma always orders here. [00:47-00:49] And I have to say because they're made fresh to order. [00:49-00:51] They are very fresh, very slippery. [00:51-00:52] But this is my personal favorite item here. [00:52-00:53] They're sticky rice. [00:53-00:57] They stuff it with so much meat and there's so many textures and flavors. [00:57-00:58] There's even an egg inside. [00:58-00:59] That might be my favorite thing. [00:59-01:02] But my cousin told me one of the most slept on items is their apple turnover. [01:02-01:03] It was so comforting. [01:03-01:05] But overall, I just feel blessed to spend time with my grandma.",315063,38369,1524,4783,Grandma Kitchen,"416 Spadina Ave., Toronto, ON M5T 2G7, Canada",1.37037985741
0e0de8d1-0964-4b25-9fa9-42c13dede118,ca55abbf-4f70-4ebb-a070-597f35903688,fab07d8c-b42f-407d-a23c-55f69748b3fd,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7185730223579647237,"#duet with @phuong diy tteokbokki ramen ","Start Time	End Time	Subtitle
00:00:00	00:00:02	so this looks like an interesting,
00:00:02	00:00:04	easy way to make tebuki rice cakes at home.
00:00:04	00:00:08	you need your best slices of cheese, some rice paper,
00:00:09	00:00:10	wrap it all up,
00:00:10	00:00:13	make some instant ramen, and just put them in tebuki.
00:00:14	00:00:15	interesting.
00:00:16	00:00:17	I wonder how this tastes like.
00:00:17	00:00:19	I wanna try it myself.",314700,23900,435,1713,Awesome Tteokbokki(Yonge St.),"2 Isabella St, Toronto, ON M4Y 1Z9, Canada",1.62201534101
0e0de8d1-0964-4b25-9fa9-42c13dede118,6b041fee-6ff8-49fc-953c-ca2b4f6000f6,20ef81a0-a861-47cb-8d0c-6f15f3c0598a,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7174878447599095045,Replying to @patty.plates 🦐🍜,"Start Time	End Time	Subtitle
00:00:00	00:00:03	gigantic fresh prawns and drunken noodles
00:00:03	00:00:06	made by the legend herself, J fi.
00:00:06	00:00:08	my wife and I waited an hour and 1/2
00:00:08	00:00:09	to get a seat at our table,
00:00:09	00:00:11	and I was 10ft away from her.
00:00:11	00:00:14	it was such a joy seeing this master at work.
00:00:14	00:00:16	and just look how gigantic
00:00:16	00:00:17	those drunken noodle prawns are.
00:00:17	00:00:20	so fresh, so juicy and muscular.
00:00:20	00:00:23	but those drunken noodles had an amazing charred aroma.
00:00:23	00:00:24	very unique,
00:00:24	00:00:25	very delicious.
00:00:25	00:00:26	solid 9 out of 10.",313900,23500,257,855,Mengrai Thai,"82 Ontario St, Toronto, ON M5A 2V3, Canada",1.31123947789
0e0de8d1-0964-4b25-9fa9-42c13dede118,2bce9dea-f548-4ea0-b6f8-66238aadf845,1fb8b4d6-e2cf-46f1-b1f3-64e8e5320108,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7140810814239329542,I work at #shopify but my dream is to be on the Hot Ones #ad #ramen #hotsauce,"Start Time	End Time	Subtitle
00:00:00	00:00:02	I'm doing the hot ones challenge,
00:00:02	00:00:03	but my mouth is on fire.
00:00:03	00:00:05	I am in absolute pain.
00:00:05	00:00:07	and my wife is very concerned.
00:00:07	00:00:09	but I am trying all of the hot one sauces
00:00:09	00:00:11	to see which ones go best with ramen.
00:00:12	00:00:13	for the first 5 hot sauces,
00:00:13	00:00:15	I was on a roll.
00:00:15	00:00:16	they had a nice sweetness
00:00:16	00:00:18	and they aren't even that spicy.
00:00:19	00:00:21	I am overly confident at this point
00:00:21	00:00:22	to my demise.
00:00:22	00:00:26	because the next 5 hot sauces are absolute torture.
00:00:26	00:00:27	I'm not hurting at all.
00:00:28	00:00:30	first up is collard and ghost.
00:00:30	00:00:33	this one is really spicy.
00:00:34	00:00:36	after slurping that hot sauce and ramen.
00:00:36	00:00:39	I am actually feeling a little dizzy at this point.
00:00:39	00:00:41	but the turfings curse with his habanero
00:00:41	00:00:43	ghosts and scorpion peppers.
00:00:43	00:00:45	yeah, this one hurt a lot.
00:00:45	00:00:46	that's intense.
00:00:46	00:00:49	and I honestly don't know how I survived this one.
00:00:49	00:00:50	this is called the bomb
00:00:50	00:00:52	I think you're supposed to put a dab,
00:00:52	00:00:54	but yeah, I put way too much.
00:00:54	00:00:55	my mouth keeps on burning
00:00:55	00:00:56	and I am in utter pain.
00:00:57	00:00:59	by the way, there's a shopify merchant called heatiness.
00:00:59	00:01:01	they have a shopify online store
00:01:01	00:01:02	where you can buy these hot sauces
00:01:02	00:01:04	in case you want to experience the same pain.
00:01:04	00:01:06	I wanna stop at this point.
00:01:06	00:01:08	but my wife says the show must go on.
00:01:09	00:01:11	this one is called psycho hot sauce.
00:01:11	00:01:12	and I think the name says it all
00:01:12	00:01:15	last but definitely not least hot ones.
00:01:15	00:01:16	the last dab.
00:01:16	00:01:19	2,000,000 scovilles hot
00:01:19	00:01:21	how is this even possible?",311200,32600,192,1469,Hana Ramen 一花ラーメン,"1024 Gerrard St E, Toronto, ON M4M 1Z5, Canada",4.09250032144
0e0de8d1-0964-4b25-9fa9-42c13dede118,ea745f60-8b29-43ee-bfcd-101bfa91dd48,93956621-c33c-4ee0-95db-3288cad40c24,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7438378196472565048,Walking the longest road in the world for food ⬇️ @EatFamous and I attempted to eat as much food as we can while burning off the calories by walking along Yonge street 1) Yonge Street Food Court at Finch/Yonge @Yonge North York BIA  2) Food Hall TO near North York Centre 3) @파리바게뜨 공식 계정 Sheppard and Yonge 4) @ChickenQuarter at York Mills and Yonge  5) @yumyumchicken.yg near Lawerence and Yonge #cheapeats #walking #foodtour #foodie #eating,"Start Time	End Time	Subtitle
00:00:00	00:00:03	This is how much food we ate while walking
00:00:03	00:00:04	the longest road in the world.
00:00:04	00:00:06	Young Street stretches 86 km.
00:00:06	00:00:07	It's gonna be a long walk.
00:00:07	00:00:09	So we started off with some carb loading.
00:00:09	00:00:12	I wanted to show eat famous one of my favorite noodle dishes
00:00:12	00:00:16	the classic Cantonese beef fried rice noodles made fresh off the walk.
00:00:16	00:00:20	This is only 1299 and they do a very decent job at making this dish
00:00:20	00:00:22	with carbs in our belly.
00:00:22	00:00:24	I'm using Apple Fitness to track how many steps we take
00:00:24	00:00:25	on this long walk. From Finch
00:00:25	00:00:27	we walk to North York Center
00:00:27	00:00:28	where we stumbled upon this
00:00:28	00:00:30	food that hires and trains immigrants and youth
00:00:30	00:00:32	to help them get hands on work experience.
00:00:32	00:00:34	We thought it was a super good cause
00:00:34	00:00:37	and the momo and butter chicken we tried were really good too
00:00:37	00:00:39	but we have a long way to walk so we had to keep on going.
00:00:39	00:00:42	We walked all the way to Shepherd and young and with all the walking
00:00:42	00:00:44	we felt we burnt off the fried noodles
00:00:44	00:00:46	so we got this pumpkin donut from Paris baguette.
00:00:46	00:00:48	It tasted kind of like a pumpkin spice latte.
00:00:48	00:00:50	But this next part of the walk was probably
00:00:50	00:00:52	probably the most dangerous and challenging.
00:00:52	00:00:54	We had to cross a highway
00:00:54	00:00:56	where the oncoming cars have the right of way.
00:00:56	00:00:58	Then we had to take this tunnel to get to the other side of young.
00:00:58	00:01:00	Finally we get to York Mills and young.
00:01:00	00:01:03	We Found this abandoned food court with only one stall left
00:01:03	00:01:05	and got their chicken rolls from York Mills.
00:01:05	00:01:06	We had to walk uphill.
00:01:06	00:01:08	This was probably the most tiring part of the walk,
00:01:08	00:01:11	so we decided to reward ourselves with some Korean fried chicken.
00:01:11	00:01:13	And young and Lawrence, this might have been my favorite bite.
00:01:13	00:01:15	And in total, we walked almost 8 km.",307300,25000,1055,2483,Noodle Legend,"5289 Yonge St, North York, ON M2N 5R3, Canada",13.50476771986
0e0de8d1-0964-4b25-9fa9-42c13dede118,cbe4c13f-12c4-4cbd-8930-4be834090beb,71da6f32-e165-4b1f-b071-8829cba7e7b7,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7135627344412265734,Jiggliest onsen egg #ramen #toronto #foodtiktok #HavaianasLivreDeCliches,"Start Time	End Time	Subtitle
00:00:00	00:00:03	you may never see a more perfect onsen
00:00:03	00:00:04	egg than this one.
00:00:04	00:00:06	I'm out in downtown Toronto again,
00:00:06	00:00:07	this time to rock who,
00:00:07	00:00:10	a legendary udon restaurant.
00:00:10	00:00:13	of course, I had to try their spicy tan tan noodles.
00:00:13	00:00:16	they make their udon fresh in house,
00:00:16	00:00:18	and this is probably one of the best
00:00:18	00:00:19	spicy tan tan I've ever had.
00:00:19	00:00:22	but that onsen egg was even more fun to slurp.
00:00:23	00:00:25	just look at it melt in my mouth.
00:00:25	00:00:28	but we also got a fatty pork belly on the side.
00:00:28	00:00:29	it was a bit chewy,
00:00:29	00:00:31	but really smoky and really flavorful.
00:00:32	00:00:32	and to top it off,
00:00:32	00:00:34	we got the seafood egg custard,
00:00:34	00:00:36	really subtle and delicious taste.",303300,26200,234,1916,Mikaku Udon Bar,"229 Carlton St., Toronto, ON M5A 2L2, Canada",1.67685214802
0e0de8d1-0964-4b25-9fa9-42c13dede118,89ff3dbe-84cf-44b0-a648-53135d34e5d4,a0202322-2200-47da-96ab-045077f6e7d4,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7238027332945038598,"@Mukbang Maxwell saved the day at the end #tacos ","Start Time	End Time	Subtitle
00:00:00	00:00:03	This is how much $43 will get you in Toronto.
00:00:03	00:00:05	And my goal is to devour this box full of tacos,
00:00:05	00:00:07	tortoise, and guacamole chips.
00:00:07	00:00:08	I'm starting off with their fish tacos,
00:00:08	00:00:10	and I love the crunch of that deep fried fish.
00:00:10	00:00:12	But the key move is adding salsa to the tacos.
00:00:12	00:00:14	I think there's unlimited salsa at this place,
00:00:14	00:00:15	so I added more.
00:00:15	00:00:18	And this shrimp taco is my favorite taco at this place.
00:00:18	00:00:19	Super juicy,
00:00:19	00:00:20	and I love the plumpness of those shrimp.
00:00:20	00:00:21	I am a bit worried at this point
00:00:21	00:00:22	because I'm getting full,
00:00:22	00:00:24	but I called for backup.
00:00:24	00:00:25	My friend Mukbang Maxwell
00:00:25	00:00:27	came by to help me finish the barbacoa tortoise.
00:00:27	00:00:29	This torta is so juicy,
00:00:29	00:00:31	you can see the juices squirt out as I eat it.
00:00:31	00:00:33	The meat is super tender and flavorful,
00:00:33	00:00:35	and it tastes even better when enjoyed with friends.",297700,17500,230,1136,Taco Loco,"160 Baldwin St #73, Toronto, ON M5T 3K7, Canada",1.35488130451
0e0de8d1-0964-4b25-9fa9-42c13dede118,d6dcb3f3-1ea2-4fcd-9cff-b3b1ea925928,46879847-e06d-410c-ac1a-e12d122a5730,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7426418049416170758,"8 Course Neo-Chinese Tasting Menu @yandiningroom  #chinesefood #tastingmenu #torontofood #foodie #eating ","Start Time	End Time	Subtitle
00:00:00	00:00:01	Booked out until December,
00:00:01	00:00:05	this is one of the most in demand tasting menus right now in Toronto.
00:00:05	00:00:09	Tucked away in the back of this restaurant is a hidden dining room
00:00:09	00:00:11	serving some of the best elevated Chinese food
00:00:11	00:00:14	period by Chef Eva. What I love about this tasting menu
00:00:14	00:00:16	is Chef Eva story behind the dishes.
00:00:16	00:00:18	You start off with a braised daikon broth
00:00:18	00:00:20	inspired by her grandma's cooking.
00:00:20	00:00:22	I was surprised by how much umami this had.
00:00:22	00:00:24	You then get this scallop
00:00:24	00:00:27	crude infused with flavors inspired by Sichuan cabbage fish.
00:00:27	00:00:30	I loved how this single bite has so many layers of textures
00:00:30	00:00:32	and flavors. But make sure you bring stretchy pants
00:00:32	00:00:34	because you get a ton of food in this a course menu.
00:00:34	00:00:36	The third course had four dishes
00:00:36	00:00:40	and my personal favorite was this egg and bluefin tuna dish, creamy,
00:00:40	00:00:43	crispy and soft. I started getting lost in that delicious sauce.
00:00:43	00:00:45	But the fourth course might be my favorite bite.
00:00:45	00:00:48	It's a Sichuan marinara eggplant dumpling.
00:00:48	00:00:50	You get this incredible smokiness from the eggplant
00:00:50	00:00:53	and again, I got lost in that delicious marinara sauce.
00:00:53	00:00:55	But the courses get even better.
00:00:55	00:00:57	This is Chef Yves version of sweet and sour fish.
00:00:57	00:01:00	The seabream is age to bring out its fatty
00:01:00	00:01:01	rich flavor
00:01:01	00:01:04	which pairs so nicely with the tartness of the preserved cherry sauce.
00:01:04	00:01:06	The last course is an aged short rib
00:01:06	00:01:08	that brought back on memories of my wife
00:01:08	00:01:10	and I's trip to northern China.
00:01:10	00:01:12	You Get those nostalgic northern spices,
00:01:12	00:01:14	but on an ultra tender, flavorful beef rib.
00:01:14	00:01:17	Overall, what I love most about this tasting menu
00:01:17	00:01:19	is how the flavors are familiar and nostalgic,
00:01:19	00:01:22	but Chef Eva brings them to light in a completely new way.",295900,21600,2289,3245,Yan Dining Room,"195 Dundas St W, Toronto, ON M5G 1C8, Canada",0.35671416963
